Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
16;2;1,00;1;1;4;2;1;2;1;;;;;;18;51;54;22;;;;;;2;2;2;2;;;;;;7;2;7;;;1;2;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;98;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;2;1;4;1;1;3,00;4;;;;2;0;2;98;1,04
16;1;1,00;1;98;3;1;1;1;;;;;;;27;55;22;;;;;;;2;2;2;;;;;;;4;2;8;;;1;4;4;2;4;4;4;4;2;;;;;;;1;1;2018;1;4;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;2;1;2;1;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;3;1;4;1;98;4,00;1;1;;6;3;0;0;5;1,08
16;1;2,00;2;4;1;1;;;;;;;;;48;;;;;;;;;2;;;;;;;;;1;4;10;2;2;99;2;2;4;1;1;2;4;2;;;;19;4;4;1;1;2016;1;14;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;1100;9;4;1;1;2;1;1;3;;;;;;;;;4;3;3;4;1;98;5,00;1;4;;4;1;0;0;4;1,08
16;1;3,00;2;4;3;1;2;2;;;;;;;65;61;29;;;;;;;2;2;2;;;;;;;4;3;6;3;3;1;1;2;1;2;2;2;4;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;2;2;2;2;2;2;1;2;2;1;1;1;1200;4;1;5;2;2;1;1;1;1;0;0;0;0;0;0;0;4;3;3;4;5;5;5,00;5;;;6;1;1;1;98;1,08
13;2;1,00;4;4;4;2;2;1;2;;;;;;23;23;22;26;;;;;;2;2;2;2;;;;;;4;5;8;2;1;1;2;3;2;2;2;4;3;2;;;;19;4;6;1;4;2015;4;5;4;2015;1;5;1;2018;1;5;;;;;;;;;1;31;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;2;2;2;2;2;2;2;2;2;2;1;2;600;1;9;10;1;2;1;1;3;;;;;;;;;1;3;1;4;5;3;5,00;4;;;;2;0;1;7;0,96
13;1;1,00;1;1;4;1;1;2;1;;;;;;21;67;50;19;;;;;;2;2;2;2;;;;;;4;3;8;;;1;2;2;1;1;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;4;3;;;;;;;;;1;1;0;0;0;0;0;0;0;1;1;2;2;2;1;2;1;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;1;2;4;1;7;3,00;4;;;;1;0;3;5;0,66
13;1;2,00;2;1;4;1;2;1;1;;;;;;58;55;23;21;;;;;;2;2;2;2;;;;;;1;3;10;;;1;1;1;2;2;2;2;2;2;;;;29;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;1;4;9;1;1;1;1;3;;;;;;;;;1;1;1;3;1;1;5,00;1;4;;6;2;1;1;6;0,92
16;1;1,00;1;2;4;1;1;2;2;;;;;;18;34;40;6;;;;;;2;2;2;2;;;;;;1;5;7;3;2;1;1;1;2;4;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;2;2;2;2;1;2;1;2;2;;;;;2;2;1;2;;;;;;;;;;5;1;1;4;1;6;2,00;1;1;;6;3;0;0;4;1,08
16;1;3,00;2;1;3;1;2;1;;;;;;;71;69;44;;;;;;;2;2;1;;;;;;;4;3;8;;;1;1;2;3;1;2;2;4;2;;;;18;3;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;1;1;2;2;2;2;1;2;2;2;1500;6;2;1;1;1;1;1;3;;;;;;;;;2;3;1;4;4;10;2,00;5;;;6;0;0;3;4;1,08
16;1;3,00;2;1;1;1;;;;;;;;;77;;;;;;;;;2;;;;;;;;;1;5;9;;;1;2;1;2;1;2;2;2;2;;;;27;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;4;1;98;1;1;2;2;3;;;;;;;;;2;2;2;4;4;5;1,00;5;;;6;0;0;1;3;1,08
16;1;1,00;3;4;4;1;1;2;2;;;;;;34;35;40;35;;;;;;2;2;2;2;;;;;;3;4;9;1;2;1;1;1;2;1;1;1;2;2;;;;17;2;4;1;4;2018;1;5;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;98;2;1;1;2;1;2;1;1;2;2;2;1200;1;5;9;2;2;1;2;3;;;;;;;;;4;3;1;4;5;98;2,00;1;2;;6;4;0;0;98;1,08
13;1;2,00;2;2;2;1;2;;;;;;;;40;35;;;;;;;;2;2;;;;;;;;4;3;9;3;3;1;2;1;2;3;3;4;2;2;;;;19;4;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1300;1;4;8;1;1;1;1;3;;;;;;;;;3;2;1;3;1;5;4,00;1;4;;2;1;1;0;4;0,91
13;1;2,00;2;2;3;1;2;2;;;;;;;57;58;23;;;;;;;2;2;2;;;;;;;1;3;8;2;2;1;2;2;4;2;2;3;2;2;;;;27;1;3;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3000;1;4;5;1;1;1;1;3;;;;;;;;;2;3;2;3;1;3;5,00;1;4;;5;2;0;1;6;0,92
16;1;1,00;3;4;2;1;1;;;;;;;;31;32;;;;;;;;2;2;;;;;;;;3;5;7;3;2;1;1;2;2;4;2;2;2;1;2;2;2;18;3;5;1;2;2017;1;16;;;;;;;;;;;;;;;;;1;13;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;1000;1;9;5;1;1;1;1;1;0;0;0;0;1;0;0;0;2;3;1;4;1;10;2,00;1;4;;6;2;0;0;5;1,08
16;2;2,00;2;1;2;2;2;;;;;;;;56;31;;;;;;;;2;1;;;;;;;;1;4;5;;;1;1;1;1;2;1;1;2;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;1;2;1;1;1;1500;5;1;98;1;1;1;1;3;;;;;;;;;3;3;1;2;1;1;2,00;5;;;4;0;0;2;98;1,08
16;2;2,00;3;4;3;2;2;1;;;;;;;45;58;58;;;;;;;2;2;2;;;;;;;3;5;8;1;2;2;1;2;1;1;1;1;1;2;;;;18;1;4;1;4;2018;1;5;;;;;;;;;;;;;;;;;1;13;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;98;2;2;1;2;2;2;2;2;2;1;1;1200;4;6;7;2;2;2;2;3;;;;;;;;;4;3;1;4;5;98;2,00;1;2;;6;3;0;0;98;1,08
16;2;1,00;2;1;3;2;1;1;;;;;;;39;38;12;;;;;;;1;2;2;;;;;;;3;6;5;;;1;1;2;2;2;2;2;2;2;;;;21;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;1;1;3000;1;5;98;1;2;1;2;3;;;;;;;;;3;1;1;4;1;1;2,00;1;2;;6;2;0;0;5;1,08
16;2;1,00;1;2;3;2;2;2;;;;;;;19;48;15;;;;;;;2;2;2;;;;;;;1;2;7;98;2;1;2;2;2;3;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;1;1;1;2;1;2;1;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;1;4;1;1;3,00;4;;;;1;0;2;3;1,08
16;2;1,00;2;4;3;2;1;2;;;;;;;39;38;15;;;;;;;2;2;2;;;;;;;4;3;9;3;3;1;1;2;1;2;2;2;1;2;;;;19;2;4;1;2;2016;1;1;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;98;1;1;1;2;2;2;1;2;2;2;2;1500;1;5;4;1;2;1;1;3;;;;;;;;;3;1;1;4;5;2;3,00;1;4;;6;2;0;0;4;1,08
2;2;3,00;2;1;2;2;1;;;;;;;;74;77;;;;;;;;2;2;;;;;;;;3;5;9;;;1;3;3;2;1;3;2;2;2;;;;24;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;700;1;3;4;1;1;1;1;3;;;;;;;;;2;1;1;3;1;7;3,00;5;;;6;0;0;2;5;1,00
2;1;2,00;2;4;2;1;1;;;;;;;;42;7;;;;;;;;2;2;;;;;;;;3;4;9;5;3;1;2;2;3;2;2;2;2;2;;;;21;3;4;1;2;2019;1;4;;;;;;;;;;;;;;;;;1;16;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1500;1;2;3;1;1;1;1;3;;;;;;;;;2;1;1;4;1;5;5,00;1;4;;6;1;0;0;6;1,00
2;2;1,00;2;4;3;2;1;2;;;;;;;36;36;26;;;;;;;2;2;2;;;;;;;2;3;10;4;3;1;2;2;1;2;2;2;1;2;;;;30;2;4;1;4;2018;1;5;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;1;2;1;2;2;1;2;1200;1;5;7;1;1;1;1;1;0;0;0;0;1;0;0;0;2;2;1;4;5;1;5,00;4;;;;1;0;2;4;1,00
19;2;2,00;2;4;2;2;1;;;;;;;;40;45;;;;;;;;2;2;;;;;;;;2;4;10;3;3;1;1;1;1;1;1;1;1;2;;;;20;3;4;1;2;2018;1;1;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1400;4;1;98;1;2;1;1;2;1;0;0;0;0;0;0;0;3;2;2;4;5;5;4,00;1;4;;6;2;0;0;4;0,53
19;2;2,00;2;2;4;2;1;1;2;;;;;;49;52;23;20;;;;;;2;2;2;2;;;;;;3;4;9;3;2;1;1;1;1;2;2;2;2;2;;;;18;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;2;2;2;2;1;2;1;2;2;2;2;1700;4;1;9;1;2;1;2;1;0;0;0;1;1;0;0;0;3;2;1;4;5;8;2,00;1;4;;6;2;0;2;5;0,53
19;1;2,00;2;1;4;1;2;1;2;;;;;;42;36;10;4;;;;;;2;2;2;2;;;;;;6;4;10;;;1;1;1;1;1;1;1;1;2;;;;17;4;6;1;1;2010;1;21;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2000;1;4;5;1;1;1;1;3;;;;;;;;;2;2;2;3;2;8;4,00;1;4;;5;2;0;0;5;0,53
19;1;1,00;1;1;3;1;1;2;;;;;;;24;55;53;;;;;;;2;2;2;;;;;;;2;4;8;;;1;1;1;1;1;1;1;1;2;;;;;;;1;2;2018;1;5;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;2;2;2;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;3;2;2;4;1;1;3,00;1;3;;5;3;0;0;5;0,53
2;1;1,00;2;4;2;1;2;;;;;;;;36;27;;;;;;;;2;2;;;;;;;;2;3;8;3;2;3;1;1;2;1;1;1;1;2;;;;25;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;2;2;2;2;2;1200;1;4;2;1;1;1;1;3;;;;;;;;;2;1;1;4;1;4;5,00;1;4;;6;2;0;0;5;1,00
2;1;2,00;2;3;1;1;;;;;;;;;62;;;;;;;;;2;;;;;;;;;1;2;8;;;1;1;2;1;1;1;1;1;2;;;;27;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;500;1;2;4;1;1;1;1;3;;;;;;;;;2;1;1;2;1;3;3,00;5;;;6;0;0;1;4;1,00
2;2;2,00;2;2;3;2;1;1;;;;;;;46;50;19;;;;;;;2;2;2;;;;;;;4;6;10;3;2;1;2;2;1;2;2;2;1;2;;;;28;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2500;1;4;3;1;1;1;1;3;;;;;;;;;3;2;2;4;1;8;4,00;3;;4;6;1;1;1;5;1,00
2;1;1,00;1;4;3;1;1;2;;;;;;;26;56;54;;;;;;;2;2;2;;;;;;;3;2;9;4;2;2;2;2;2;1;1;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;2;2;4;5;5;5,00;1;2;;4;3;0;0;5;1,00
2;2;2,00;2;4;3;2;1;1;;;;;;;43;47;9;;;;;;;2;2;2;;;;;;;3;5;9;4;2;2;2;2;1;2;2;1;2;2;;;;26;2;4;1;3;2016;1;5;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1200;6;4;1;2;1;1;1;3;;;;;;;;;2;2;1;4;4;5;5,00;3;;4;6;1;1;0;5;1,00
2;2;2,00;2;4;4;2;1;2;1;;;;;;55;59;22;19;;;;;;2;2;2;2;;;;;;3;1;9;2;2;3;3;1;1;2;1;1;2;2;;;;25;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;1;4;3;1;1;1;1;3;;;;;;;;;3;1;2;4;1;4;4,00;1;4;;6;2;0;2;5;1,02
2;1;2,00;2;1;3;1;2;2;;;;;;;56;54;16;;;;;;;2;2;2;;;;;;;3;4;10;;;3;2;1;1;2;2;1;1;2;;;;30;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;1;2;1;2;2;1;1;1500;1;5;6;1;2;1;2;2;0;1;0;1;0;0;0;0;4;3;2;4;1;9;2,00;3;;4;6;1;1;0;4;1,00
2;2;2,00;2;4;3;2;1;2;;;;;;;49;50;9;;;;;;;2;2;2;;;;;;;2;3;10;2;1;1;1;2;1;1;1;2;1;2;;;;23;1;4;1;1;2010;2;5;2;2010;1;17;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;1;1;2000;4;1;3;1;1;1;1;3;;;;;;;;;3;3;1;4;2;5;2,00;1;4;;6;2;0;0;5;1,00
2;2;2,00;2;4;1;2;;;;;;;;;51;;;;;;;;;2;;;;;;;;;2;3;10;3;2;2;2;2;2;2;1;1;2;2;;;;24;2;4;1;2;2015;1;4;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;4;1;3;1;1;1;1;3;;;;;;;;;2;2;2;4;1;5;5,00;1;4;;6;1;0;0;4;1,00
2;2;2,00;1;1;4;2;2;1;1;;;;;;54;86;22;16;;;;;;2;2;2;2;;;;;;4;3;10;;;1;1;1;1;2;2;2;2;2;;;;;;;1;2;2013;1;4;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;8;3,00;1;4;;6;1;0;3;5;1,02
2;1;2,00;2;1;2;1;2;;;;;;;;57;61;;;;;;;;2;2;;;;;;;;3;6;10;;;1;3;3;2;3;2;1;2;2;;;;27;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1200;1;7;5;1;1;1;1;3;;;;;;;;;2;1;1;4;1;3;3,00;1;4;;6;2;0;0;6;1,00
2;1;2,00;2;1;3;1;2;1;;;;;;;47;49;9;;;;;;;2;2;2;;;;;;;4;6;8;;;1;1;1;2;1;1;1;1;2;;;;24;3;4;1;3;2016;1;5;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;800;1;4;8;2;1;1;1;3;;;;;;;;;3;1;3;4;1;3;5,00;1;4;;6;2;0;0;5;1,02
2;1;3,00;2;1;2;1;2;;;;;;;;67;64;;;;;;;;2;2;;;;;;;;3;4;9;;;1;1;2;1;1;2;1;1;2;;;;27;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;1;6;8;1;1;1;1;3;;;;;;;;;2;1;1;1;1;8;5,00;5;;;6;0;0;2;6;1,00
5;2;1,00;2;2;3;2;1;1;;;;;;;36;40;7;;;;;;;2;2;2;;;;;;;1;3;9;2;2;1;1;2;1;4;2;5;2;2;;;;24;2;6;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1700;1;4;3;1;1;1;2;3;;;;;;;;;3;1;1;2;1;3;4,00;1;3;;6;2;0;0;5;1,11
5;1;2,00;2;2;3;1;2;1;;;;;;;45;45;9;;;;;;;2;2;2;;;;;;;3;4;10;2;2;1;2;2;2;2;2;2;2;2;;;;22;2;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;1;2;2;2;2;2;2;1800;1;3;4;1;1;1;1;3;;;;;;;;;2;2;2;3;1;5;5,00;1;4;;2;1;0;1;5;1,08
5;2;1,00;1;1;3;2;1;2;;;;;;;28;64;65;;;;;;;2;2;2;;;;;;;1;4;10;;;1;1;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;1;1;3;1;4;5,00;1;1;;6;1;0;2;5;1,09
5;2;1,00;1;1;3;2;1;2;;;;;;;19;54;52;;;;;;;2;2;2;;;;;;;6;2;10;;;99;2;2;2;4;4;4;4;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;3;1;99;3,00;4;;;;2;0;1;98;1,11
2;2;2,00;2;1;2;2;1;;;;;;;;61;57;;;;;;;;2;2;;;;;;;;2;3;9;;;1;2;2;1;2;2;1;1;2;;;;29;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;1;2;1800;4;3;1;1;1;1;1;3;;;;;;;;;3;1;1;4;1;3;3,00;1;2;;6;2;0;0;6;1,00
2;1;2,00;2;2;2;1;2;;;;;;;;50;52;;;;;;;;2;2;;;;;;;;3;4;8;4;3;1;1;1;1;2;1;2;1;2;;;;24;2;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;1;4;6;1;1;1;1;3;;;;;;;;;2;2;2;4;1;5;5,00;1;4;;6;2;0;0;5;1,00
2;2;1,00;4;3;1;2;;;;;;;;;25;;;;;;;;;2;;;;;;;;;2;3;7;;;1;1;1;2;2;1;1;1;2;;;;18;3;3;1;2;2012;1;5;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;2;2;2;2;1;2;2;2;2;800;1;4;6;1;2;1;2;3;;;;;;;;;3;3;1;4;1;5;2,00;1;4;;6;1;0;0;4;1,00
2;1;1,00;1;1;4;1;1;2;2;;;;;;23;62;57;26;;;;;;2;2;2;1;;;;;;1;3;6;;;1;1;1;1;2;1;2;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;2;;;;;;;;;2;1;1;1;2;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;1;2;4;4;5;2,00;1;1;;4;4;0;0;6;1,00
7;1;1,00;1;4;3;1;1;2;;;;;;;23;60;51;;;;;;;2;2;2;;;;;;;4;3;7;2;2;1;1;1;1;1;1;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;2;1;2;1;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;3;1;1;3;1;3;4,00;4;;;;2;0;1;4;1,11
7;1;1,00;1;1;2;1;1;;;;;;;;36;88;;;;;;;;2;2;;;;;;;;1;5;7;;;1;2;2;1;2;2;3;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;1;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;2;2;4;1;5;5,00;1;4;;6;1;0;1;5;1,11
7;2;2,00;2;2;4;2;1;1;1;;;;;;42;42;6;2;;;;;;2;2;2;2;;;;;;4;3;10;4;3;1;2;2;1;1;1;2;2;2;;;;28;2;2;1;2;2018;1;7;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2500;1;4;9;1;1;1;1;3;;;;;;;;;2;1;1;3;1;1;5,00;1;2;;2;2;0;0;6;1,11
5;2;2,00;2;1;3;2;1;1;;;;;;;41;44;5;;;;;;;2;2;2;;;;;;;4;3;7;;;1;1;1;1;1;1;4;2;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;1;2;3000;9;1;3;1;1;1;1;3;;;;;;;;;1;2;2;2;1;3;5,00;1;4;;5;2;0;1;6;1,11
5;2;3,00;2;1;3;2;1;2;;;;;;;65;65;28;;;;;;;1;2;2;;;;;;;1;6;7;;;1;2;2;2;2;2;3;2;2;;;;24;1;3;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;5;1;4;1;1;1;1;3;;;;;;;;;2;2;2;3;1;4;5,00;5;;;5;1;0;2;99;1,09
5;2;1,00;1;1;4;2;1;2;1;;;;;;22;58;52;25;;;;;;2;2;2;2;;;;;;2;4;8;;;3;4;2;1;4;4;3;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;;;;;1;98;1;1;;;;;;;;;;3;2;1;3;1;2;3,00;4;;;;2;0;2;5;1,11
5;1;1,00;1;1;3;1;1;2;;;;;;;30;61;59;;;;;;;2;2;2;;;;;;;4;5;10;;;2;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;2;1;2;2;1;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;4;1;1;4;1;5;2,00;1;1;;3;1;0;2;4;1,11
